Sistema,Remitente,Identificador,2025-08-26
Almazán-1,windcubeinsights@vaisala.info,WLS71516,1
Almazán-4B,windcubeinsights@vaisala.info,WLS7-227,0
Almodôvar 5,windcubeinsights@vaisala.info,WLS71487,1
Altkalen-Lelkendorf ,windcubeinsights@vaisala.info,WLS71628,1
Ankum,windcubeinsights@vaisala.info,WLS72102,1
ANVO-A,windcubeinsights@vaisala.info,WLS72051,1
Arrebol,windcubeinsights@vaisala.info,WLS71585,0
Baccum,windcubeinsights@vaisala.info,WLS72099,1
Balve,windcubeinsights@vaisala.info,WLS72237,1
CARC-A,windcubeinsights@vaisala.info,WLS72066,1
Carril,windcubeinsights@vaisala.info,WLS72116,1
Cerecol II ,windcubeinsights@vaisala.info,WLS71628,1
Ceres : La Solana,emailrelay@konectgds.com,CERES_100m,0
Chbika,emailrelay@konectgds.com,CR300 Chbika,1
Chbika Lidar,emailrelay@konectgds.com,CR300 Chbika,1
Chbika Solar,emailrelay@konectgds.com,CHBIKA Solar,1
Chbika TM,emailrelay@konectgds.com,CHBIKA Mast,1
Contilly,windcubeinsights@vaisala.info,WLS71777,1
Czempin,windcubeinsights@vaisala.info,WLS72112,1
Emsbueren,windcubeinsights@vaisala.info,WLS72103,1
Eolo Austral 1: mag 2,emailrelay@konectgds.com,Eolo_Austral-1,1
ERAL-A,windcubeinsights@vaisala.info,WLS72030,1
ERO_1D,windcubeinsights@vaisala.info,WLS71514,0
ESM1,emailrelay@konectgds.com,ESM1,0
ESM2,emailrelay@konectgds.com,ESM2,0
FIA2-B,windcubeinsights@vaisala.info,WLS72026,1
Fortmülher,windcubeinsights@vaisala.info,WLS72101,1
ILLA-A,windcubeinsights@vaisala.info,WLS72027,1
Kavelstorf,windcubeinsights@vaisala.info,WLS71626,1
Laayoune,emailrelay@konectgds.com,Laayoune,1
Lagunillas,estaciones.meteo@dekra-industrial.es,LIDAR Lagunillas,1
Lagunillas_2,windcubeinsights@vaisala.info ,WLS71325 ,0
Libeccio,estaciones.meteo@dekra-industrial.es,LIDAR Libeccio,1
Libeccio_2,windcubeinsights@vaisala.info,WLS72090,1
LJU5,emailrelay@konectgds.com,LJU5,1
LJU6,emailrelay@konectgds.com,LJU6,1
Los Aguilillos,emailrelay@konectgds.com,AGUILILLOS,1
LUUR-A,windcubeinsights@vaisala.info,WLS72029,1
Magallanes-1,emailrelay@konectgds.com,MAGALLANES-1,0
Magallanes-2,emailrelay@konectgds.com,MAGALLANES-2,0
Melroeira_Lidar_1,windcubeinsights@vaisala.info,WLS71488,1
Melroeira_Lidar_1/Estremoz,emailrelay@konectgds.com,LIDAR Estremoz,1
Montecabeza2_Pos1,windcubeinsights@vaisala.info,WLS71630,1
MU1P-C,windcubeinsights@vaisala.info,WLS72060,1
MUEL,emailrelay@konectgds.com,MUEL,0
Naillat,windcubeinsights@vaisala.info,WLS72184,1
Olmedilla,windcubeinsights@vaisala.info,WLS71497,1
Orliac,windcubeinsights@vaisala.info,WLS72107,1
PEOR-A,windcubeinsights@vaisala.info,WLS72070,1
Peregiles I,windcubeinsights@vaisala.info,WLS71604,1
Porqueros,emailrelay@konectgds.com,NADARA_PORQUEROS,1
Potrillo,windcubeinsights@vaisala.info,WLS71413,1
Procina,windcubeinsights@vaisala.info,WLS72185,1
Punago-9,LIDAR Punago-9,LIDAR Punago-9,0
Punago-9_2,emailrelay@konectgds.com,WLS71502,0
Punta del viento 1 : mag 1,Punta_del_Viento-1,Punta_del_Viento-1,0
Ralea III,windcubeinsights@vaisala.info,WLS71631,0
REVA-A,windcubeinsights@vaisala.info,WLS72024,1
Rochefort,emailrelay@konectgds.com,Rochefort-Montjoyer,1
Saint-Vincent-Jalmoutiers,windcubeinsights@vaisala.info,WLS72183,1
Salsola,windcubeinsights@vaisala.info,WLS72188,1
SCHMIEDEHAUSEN,windcubeinsights@vaisala.info,WLS71609,1
SerraJoni 30,windcubeinsights@vaisala.info,WLS72088,1
SNA2-A,windcubeinsights@vaisala.info,WLS72067,1
SNA3-A,windcubeinsights@vaisala.info,WLS72113,1
Soltau,windcubeinsights@vaisala.info,WLS71629,1
Spartivento,windcubeinsights@vaisala.info,WLS72321,1
Spence1,emailrelay@konectgds.com,SPENCE1,1
Tablado-TP_a,windcubeinsights@vaisala.info,WLS72115,1
TM Olmillos_1,estaciones.meteo@dekra-industrial.es,Olmillos_1,1
Tort,emailrelay@konectgds.com,Tortoles Esqueva,1
URKP-A,windcubeinsights@vaisala.info,WLS72216,1
Valle_de_Navarra_Lidar_2A,emailrelay@konectgds.com,LIDAR Valle_Navarra-2A,0
Valle de Navarra 2A,windcubeinsights@vaisala.info ,WLS71494 ,0
Villa de Pouca-10,windcubeinsights@vaisala.info,WLS71518,1
Villalube 6B,windcubeinsights@vaisala.info,WLS71499,1
Villalube_Lidar_6A_2,LIDAR Villalube-6A,LIDAR Villalube-6A,0
WLS71627,windcubeinsights@vaisala.info,WLS71627,0
WLS7-254; Dekra,windcubeinsights@vaisala.info-254,WLS7-254,0
Zagrodno,windcubeinsights@vaisala.info,WLS72266,1
Zarzón,windcubeinsights@vaisala.info,WLS71446,1
Zx300 Unit 1148; Almazán 4B,status@support.zxlidars.com,1148,1
Zx300 Unit 1171; VilaPouca 15,status@support.zxlidars.com,1171,1
Zx300 Unit 1189; Ayora 1,status@support.zxlidars.com,1189,1
Zx300 Unit 1198; Villalube 7,status@support.zxlidars.com,1198,1
Zx300 Unit 1611; BetaWind,status@support.zxlidars.com,1611,1
